"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jun 01 11:09:45 GMT 2024","Sat Jun 01 11:09:45 GMT 2024","107","API Suite (0)","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfigurationInvalidData","Create build configuration with different parameters: negative tests",""
"passed","Sat Jun 01 11:09:43 GMT 2024","Sat Jun 01 11:09:43 GMT 2024","67","API Suite (0)","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfigurationInvalidData","Create build configuration with different parameters: negative tests",""
"passed","Sat Jun 01 11:10:26 GMT 2024","Sat Jun 01 11:10:34 GMT 2024","7438","UI Suite (0)","UI Test","com.example.teamcity.ui.CreateNewProjectTest","com.example.teamcity.ui.CreateNewProjectTest","createNewProjectWithBuildConfigurationManuallyInvalidData","Create new project with build configuration manually invalid data",""
"passed","Sat Jun 01 11:09:40 GMT 2024","Sat Jun 01 11:09:41 GMT 2024","92","API Suite (0)","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfiguration","Create build configuration with different parameters: positive tests",""
"passed","Sat Jun 01 11:08:20 GMT 2024","Sat Jun 01 11:08:20 GMT 2024","158","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfigurationInvalidData","Create build configuration with different parameters: negative tests",""
"passed","Sat Jun 01 11:09:55 GMT 2024","Sat Jun 01 11:09:55 GMT 2024","23","API Suite (0)","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","createProjectWithSameId","Duplicated project id is not allowed test",""
"failed","Sat Jun 01 11:08:25 GMT 2024","Sat Jun 01 11:08:25 GMT 2024","248","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfigurationInvalidData","Create build configuration with different parameters: negative tests",""
"passed","Sat Jun 01 11:08:33 GMT 2024","Sat Jun 01 11:08:33 GMT 2024","18","API Suite","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","createProjectInvalidData","Create project with invalid parameters: negative test",""
"passed","Sat Jun 01 11:08:31 GMT 2024","Sat Jun 01 11:08:31 GMT 2024","18","API Suite","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","createProjectInvalidData","Create project with invalid parameters: negative test",""
"passed","Sat Jun 01 11:09:38 GMT 2024","Sat Jun 01 11:09:38 GMT 2024","107","API Suite (0)","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfiguration","Create build configuration with different parameters: positive tests",""
"passed","Sat Jun 01 11:08:31 GMT 2024","Sat Jun 01 11:08:31 GMT 2024","13","API Suite","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","createProjectInvalidData","Create project with invalid parameters: negative test",""
"failed","Sat Jun 01 11:09:50 GMT 2024","Sat Jun 01 11:09:50 GMT 2024","21","API Suite (0)","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","createProject","Create project with different parameters: positive test",""
"passed","Sat Jun 01 11:09:59 GMT 2024","Sat Jun 01 11:10:07 GMT 2024","8160","UI Suite (0)","UI Test","com.example.teamcity.ui.CreateNewProjectTest","com.example.teamcity.ui.CreateNewProjectTest","authorizedUserShouldBeAbleCreateNewProject","Authorized user should be able create new project",""
"passed","Sat Jun 01 11:08:18 GMT 2024","Sat Jun 01 11:08:18 GMT 2024","228","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfiguration","Create build configuration with different parameters: positive tests",""
"passed","Sat Jun 01 11:08:19 GMT 2024","Sat Jun 01 11:08:19 GMT 2024","219","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfiguration","Create build configuration with different parameters: positive tests",""
"passed","Sat Jun 01 11:09:51 GMT 2024","Sat Jun 01 11:09:51 GMT 2024","31","API Suite (0)","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","createProjectInvalidData","Create project with invalid parameters: negative test",""
"passed","Sat Jun 01 11:09:38 GMT 2024","Sat Jun 01 11:09:38 GMT 2024","85","API Suite (0)","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfiguration","Create build configuration with different parameters: positive tests",""
"passed","Sat Jun 01 11:09:53 GMT 2024","Sat Jun 01 11:09:53 GMT 2024","6","API Suite (0)","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","createProjectInvalidData","Create project with invalid parameters: negative test",""
"passed","Sat Jun 01 11:08:23 GMT 2024","Sat Jun 01 11:08:23 GMT 2024","197","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfigurationInvalidData","Create build configuration with different parameters: negative tests",""
"passed","Sat Jun 01 11:09:55 GMT 2024","Sat Jun 01 11:09:55 GMT 2024","7","API Suite (0)","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","createProjectInvalidData","Create project with invalid parameters: negative test",""
"failed","Sat Jun 01 11:08:29 GMT 2024","Sat Jun 01 11:08:29 GMT 2024","49","API Suite","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","createProject","Create project with different parameters: positive test",""
"failed","Sat Jun 01 11:09:49 GMT 2024","Sat Jun 01 11:09:49 GMT 2024","30","API Suite (0)","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","createProject","Create project with different parameters: positive test",""
"passed","Sat Jun 01 11:09:57 GMT 2024","Sat Jun 01 11:09:57 GMT 2024","87","API Suite (0)","API Test","com.example.teamcity.api.RolesTest","com.example.teamcity.api.RolesTest","projectAdminShouldNotHaveRightsToCreateBuildConfigToAnotherProject","Project admin should not have rights to create build config to another project",""
"passed","Sat Jun 01 11:09:51 GMT 2024","Sat Jun 01 11:09:51 GMT 2024","10","API Suite (0)","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","createProjectInvalidData","Create project with invalid parameters: negative test",""
"passed","Sat Jun 01 11:08:16 GMT 2024","Sat Jun 01 11:08:16 GMT 2024","480","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfiguration","Create build configuration with different parameters: positive tests",""
"passed","Sat Jun 01 11:09:35 GMT 2024","Sat Jun 01 11:09:35 GMT 2024","92","API Suite (0)","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigurationTest","Create build configuration by user",""
"failed","Sat Jun 01 11:10:13 GMT 2024","Sat Jun 01 11:10:26 GMT 2024","12485","UI Suite (0)","UI Test","com.example.teamcity.ui.CreateNewProjectTest","com.example.teamcity.ui.CreateNewProjectTest","createNewProjectWithBuildConfigurationManually","Create new project with build configuration manually",""
"failed","Sat Jun 01 11:08:28 GMT 2024","Sat Jun 01 11:08:28 GMT 2024","42","API Suite","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","createProject","Create project with different parameters: positive test",""
"passed","Sat Jun 01 11:09:39 GMT 2024","Sat Jun 01 11:09:39 GMT 2024","97","API Suite (0)","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfiguration","Create build configuration with different parameters: positive tests",""
"passed","Sat Jun 01 11:08:22 GMT 2024","Sat Jun 01 11:08:23 GMT 2024","168","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfigurationInvalidData","Create build configuration with different parameters: negative tests",""
"passed","Sat Jun 01 11:08:34 GMT 2024","Sat Jun 01 11:08:34 GMT 2024","13","API Suite","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","createProjectInvalidData","Create project with invalid parameters: negative test",""
"failed","Sat Jun 01 11:09:47 GMT 2024","Sat Jun 01 11:09:47 GMT 2024","21","API Suite (0)","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","createProject","Create project with different parameters: positive test",""
"passed","Sat Jun 01 11:09:43 GMT 2024","Sat Jun 01 11:09:43 GMT 2024","154","API Suite (0)","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfigurationInvalidData","Create build configuration with different parameters: negative tests",""
"passed","Sat Jun 01 11:09:58 GMT 2024","Sat Jun 01 11:09:58 GMT 2024","11","API Suite (0)","API Test","com.example.teamcity.api.RolesTest","com.example.teamcity.api.RolesTest","unauthorizedUserShouldNotHaveRightsToCreateProject","Unauthorized user should not have rights to create project",""
"passed","Sat Jun 01 11:08:19 GMT 2024","Sat Jun 01 11:08:19 GMT 2024","173","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfiguration","Create build configuration with different parameters: positive tests",""
"passed","Sat Jun 01 11:08:26 GMT 2024","Sat Jun 01 11:08:26 GMT 2024","159","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfigurationInvalidData","Create build configuration with different parameters: negative tests",""
"passed","Sat Jun 01 11:05:19 GMT 2024","Sat Jun 01 11:06:25 GMT 2024","65622","Surefire suite","Surefire test","com.example.teamcity.ui.SetupTest","com.example.teamcity.ui.SetupTest","startUpTest","startUpTest",""
"passed","Sat Jun 01 11:09:42 GMT 2024","Sat Jun 01 11:09:42 GMT 2024","71","API Suite (0)","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfigurationInvalidData","Create build configuration with different parameters: negative tests",""
"passed","Sat Jun 01 11:08:16 GMT 2024","Sat Jun 01 11:08:17 GMT 2024","231","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfiguration","Create build configuration with different parameters: positive tests",""
"passed","Sat Jun 01 11:09:56 GMT 2024","Sat Jun 01 11:09:57 GMT 2024","60","API Suite (0)","API Test","com.example.teamcity.api.RolesTest","com.example.teamcity.api.RolesTest","projectAdminShouldHaveRightsToCreateBuildConfigToHisProject","Project admin should have rights to create build config to his project",""
"passed","Sat Jun 01 11:09:36 GMT 2024","Sat Jun 01 11:09:36 GMT 2024","131","API Suite (0)","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfigWithSameId","Duplicated id of build configuration is not allowed test",""
"passed","Sat Jun 01 11:07:33 GMT 2024","Sat Jun 01 11:07:54 GMT 2024","20657","Surefire suite","Surefire test","com.example.teamcity.ui.SetupTest","com.example.teamcity.ui.SetupTest","setUpAgentTest","setUpAgentTest",""
"passed","Sat Jun 01 11:10:08 GMT 2024","Sat Jun 01 11:10:13 GMT 2024","4970","UI Suite (0)","UI Test","com.example.teamcity.ui.CreateNewProjectTest","com.example.teamcity.ui.CreateNewProjectTest","checkCreateNewProjectFromVCSInvalidData","Check create new project from VCS invalid data",""
"passed","Sat Jun 01 11:08:21 GMT 2024","Sat Jun 01 11:08:21 GMT 2024","222","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfigurationInvalidData","Create build configuration with different parameters: negative tests",""
"passed","Sat Jun 01 11:08:32 GMT 2024","Sat Jun 01 11:08:32 GMT 2024","16","API Suite","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","createProjectInvalidData","Create project with invalid parameters: negative test",""
"failed","Sat Jun 01 11:08:27 GMT 2024","Sat Jun 01 11:08:27 GMT 2024","49","API Suite","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","createProject","Create project with different parameters: positive test",""
"failed","Sat Jun 01 11:09:48 GMT 2024","Sat Jun 01 11:09:48 GMT 2024","34","API Suite (0)","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","createProject","Create project with different parameters: positive test",""
"passed","Sat Jun 01 11:09:46 GMT 2024","Sat Jun 01 11:09:46 GMT 2024","58","API Suite (0)","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfigurationInvalidData","Create build configuration with different parameters: negative tests",""
"passed","Sat Jun 01 11:09:54 GMT 2024","Sat Jun 01 11:09:54 GMT 2024","7","API Suite (0)","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","createProjectInvalidData","Create project with invalid parameters: negative test",""
"passed","Sat Jun 01 11:09:50 GMT 2024","Sat Jun 01 11:09:50 GMT 2024","22","API Suite (0)","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","createProject","Create project with different parameters: positive test",""
"passed","Sat Jun 01 11:09:52 GMT 2024","Sat Jun 01 11:09:52 GMT 2024","12","API Suite (0)","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","createProjectInvalidData","Create project with invalid parameters: negative test",""
"passed","Sat Jun 01 11:08:30 GMT 2024","Sat Jun 01 11:08:30 GMT 2024","20","API Suite","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","createProjectInvalidData","Create project with invalid parameters: negative test",""
"passed","Sat Jun 01 11:08:30 GMT 2024","Sat Jun 01 11:08:30 GMT 2024","35","API Suite","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","createProject","Create project with different parameters: positive test",""
"passed","Sat Jun 01 11:09:56 GMT 2024","Sat Jun 01 11:09:56 GMT 2024","20","API Suite (0)","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","createProjectWithSameName","Duplicated project name is not allowed test",""
"passed","Sat Jun 01 11:09:44 GMT 2024","Sat Jun 01 11:09:44 GMT 2024","75","API Suite (0)","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfigurationInvalidData","Create build configuration with different parameters: negative tests",""
"passed","Sat Jun 01 11:08:34 GMT 2024","Sat Jun 01 11:08:34 GMT 2024","9","API Suite","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","createProjectInvalidData","Create project with invalid parameters: negative test",""
"passed","Sat Jun 01 11:08:32 GMT 2024","Sat Jun 01 11:08:32 GMT 2024","18","API Suite","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","createProjectInvalidData","Create project with invalid parameters: negative test",""
"failed","Sat Jun 01 11:08:29 GMT 2024","Sat Jun 01 11:08:29 GMT 2024","47","API Suite","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","createProject","Create project with different parameters: positive test",""
"passed","Sat Jun 01 11:09:41 GMT 2024","Sat Jun 01 11:09:41 GMT 2024","94","API Suite (0)","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","createBuildConfigurationInvalidData","Create build configuration with different parameters: negative tests",""
"failed","Sat Jun 01 11:08:27 GMT 2024","Sat Jun 01 11:08:27 GMT 2024","249","API Suite","API Test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","createProject","Create project with different parameters: positive test",""
